Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
45.jpg,Healthy Teeth,1315.3734810578985,2252.4333751576078,1711.7402667075414,2177.627106424883,0.9797715762762911,0.9653610344299572,0.9736760639327724,0.9665114399405641,5.158327376697641,8.8330720594416,6.712706928264868,8.53971414284268,0.7743680588610071,0.8253962795032492,0.7968713133185885,0.8215704575930755,0.49742460630966234,0.48408383518038356,0.4917857024166541,0.4851556902530231,0.7052833517882457,0.6957613349277061,0.7012743417640874,0.6965311839774463,0.9580973811777629,0.928204806109796,0.9454511558760847,0.9305892462718399
46.jpg,Healthy Teeth,1733.026141121209,2612.168409685643,1870.8807480073574,2606.316897109217,0.9733487198794144,0.959828862152283,0.9712287277703171,0.9599188494277794,6.796180945573369,10.243797685041738,7.336787247087676,10.22085057689889,0.7993807596866069,0.8445174638681485,0.8068354734150441,0.8442333959303543,0.4901910530499465,0.47777570497042676,0.48823807613524145,0.4778584717229012,0.7001364531646288,0.6912132123812643,0.6987403495829059,0.6912730804269043,0.9449194538753066,0.9169432419607189,0.9405319490773658,0.9171292972175018
48.jpg,Healthy Teeth,1466.4986725211886,2134.4722011737385,1480.2390404659718,2111.3321287124154,0.9774475029600285,0.9671750960973498,0.9772361972062564,0.9675309548686308,5.750975186357603,8.370479220289171,5.804858982219497,8.279733838087903,0.7791001502280822,0.8155161610774508,0.7800106094879238,0.8143184485487034,0.49916457437880707,0.48942659842543673,0.49884749198920675,0.4897592265302212,0.7065157991006338,0.699590307555384,0.7062913647986975,0.6998279978181933,0.9528962869861717,0.9314459888105745,0.9524664001551536,0.9321891911748711
49.jpg,Healthy Teeth,1386.6201113039926,2391.805765614311,1887.6918301655426,2388.9465037871933,0.9786759125380002,0.963217701140862,0.970970199148563,0.963261672195934,5.437725926682324,9.379630453389455,7.402713059472716,9.368417661910561,0.7909927310019143,0.8452259024380343,0.819050502228315,0.8450824391298432,0.4843119623208483,0.4698604256194109,0.4770958943352802,0.4699012696589378,0.695925256274586,0.6854636574023534,0.6907212855669645,0.6854934497564056,0.9569045584694805,0.9256475760583261,0.9413194412877917,0.9257364441777385
5.jpg,Healthy Teeth,1447.1764270397223,2083.4044550521985,1418.177575107296,2083.7369273576774,0.9777446494165454,0.9679604395925907,0.978190607217001,0.9679553266792101,5.675201674665577,8.170213549224307,5.561480686695279,8.17151736218697,0.7906831798567202,0.8256901535195719,0.7891257843735614,0.8257073883735024,0.487164446813775,0.47788333789415044,0.48746445021090834,0.47787868897719066,0.6979716661969704,0.6912910659730461,0.6981865439915813,0.6912877034760496,0.9546796622593138,0.9347590184058808,0.9555992218846713,0.9347485890438129
50.jpg,Healthy Teeth,1503.151179413867,2455.773437188427,1892.542458614347,2443.671445269,0.9768838437023057,0.9622339766064585,0.9708956039335905,0.9624200866535078,5.894710507505361,9.630484067405597,7.421735131820968,9.583025275564705,0.7974971556308418,0.8481009803312076,0.8190089416029751,0.8474990319752532,0.4828604095338189,0.4692547011378986,0.4773185584778098,0.46942679097994366,0.6948815795038885,0.6850216793196392,0.6908824491024576,0.6851472768536292,0.9532581872733069,0.9236120117303683,0.9411338003111529,0.9239884498833272
51.jpg,Healthy Teeth,1622.139027877055,2665.363978562247,2097.2655579399143,2717.229658216936,0.9750539933583942,0.959010796011407,0.9677472771208453,0.9582131815240529,6.36132952108649,10.452407759067636,8.224570815450644,10.655802581242886,0.7997374399653951,0.8538472585051435,0.8253664056782867,0.8563450951332814,0.48550941312285717,0.47060618568508156,0.47869075764117275,0.46987458431689877,0.6967850551804747,0.6860074239285473,0.691874813561798,0.685473985149618,0.94910629487636,0.9163616398464993,0.9341900371312735,0.9147341096369462
52.jpg,Healthy Teeth,1291.8680690288982,2310.3500507720105,1846.2289239730228,2329.6999389508755,0.9801330534089611,0.9644703649190784,0.9716078349587393,0.9641727933603348,5.066149290309404,9.060196277537296,7.240113427345188,9.136078191964216,0.7799862505806052,0.8355314495391699,0.8112611391873384,0.8365089145331223,0.4909600787959907,0.4763819209460697,0.48305653464990783,0.47610572847258503,0.7006854349820544,0.690204260307099,0.6950226864282257,0.6900041510546042,0.9594187581512295,0.9273931535197246,0.9419797786226586,0.9267850266482568
53.jpg,Healthy Teeth,1638.738895129174,2539.090996941408,1887.6253832004904,2594.0819162675975,0.9747987128974691,0.9609526805133114,0.9709712210008229,0.960107004640181,6.426427039722251,9.95721959584866,7.402452483139178,10.172870259872932,0.8029244677531919,0.8498855910574553,0.8164906354381973,0.8525778801635455,0.4830820957592198,0.4703036909859347,0.47956745082764207,0.46952463413861834,0.6950410748719962,0.6857869136881621,0.6925080871929526,0.6852186761455195,0.948813637940067,0.9206622270169796,0.9410269981601411,0.9189439728944008
54.jpg,Healthy Teeth,1687.5425048504032,2662.4382222740337,2038.39354690374,2690.033423628772,0.9740481883423492,0.9590557896491553,0.9686526382231148,0.9586314178385758,6.617813744511386,10.44093420499621,7.993700183936235,10.549150680897146,0.7963624732264628,0.8463578236716598,0.8150118839066309,0.8476857661168244,0.49133918197727366,0.4776256410179579,0.4865144807458187,0.4772363829538675,0.7009559058723122,0.6911046527248662,0.6975059001512595,0.6908229751201588,0.9463111905731912,0.9152466744069613,0.9351138012839708,0.9143682037731513
55.jpg,Healthy Teeth,1122.8150209333198,1761.238791043265,1353.1259963212754,1792.8236600637488,0.9827328296230229,0.972914852658271,0.9791910005794409,0.9724291258871259,4.403196160522822,6.906818788404961,5.306376456161864,7.030681019857838,0.6560689034244603,0.6919433706878486,0.6695388156800752,0.6936089821917883,0.5999249752549062,0.5905464838699617,0.5965221360849964,0.5900877927911986,0.7745482394627892,0.7684702231511392,0.772348455093293,0.7681717209004759,0.954927756158784,0.9292992634633067,0.9456819785064544,0.9280312712349688
56.jpg,Healthy Teeth,1673.5986163586235,2670.218074222237,1989.0898988350707,2630.919847714646,0.9742626239295262,0.958936147476052,0.969410852599959,0.9595404938376242,6.563131828857347,10.4714434283225,7.800352544451258,10.317332736135867,0.8070035015187148,0.8586264555654317,0.8241481379091845,0.8567212404515252,0.48050820691416585,0.4662041476398965,0.47594283175748897,0.4667593414863337,0.6931869927473869,0.6827914378782854,0.6898861005684119,0.6831978787191407,0.9479431324261967,0.9169437353471726,0.9381282055367844,0.9181660760158884
57.jpg,Healthy Teeth,2216.41427550291,3613.973960554289,2817.085530349479,3611.314182110459,0.9659149528572739,0.9444226315542354,0.9566775515893723,0.9444635348612793,8.691820688246708,14.172446904134468,11.047394236664623,14.162016400433174,0.8344604593021056,0.9000422378864108,0.8638895912287451,0.8999266865823484,0.4741632330964432,0.45478957402934156,0.465826800577108,0.45482593290238205,0.6885951155043457,0.6743808820164919,0.6825150552017941,0.6744078387017621,0.9308487099702494,0.8872014645829395,0.9120748067936192,0.8872844809843504
58.jpg,Healthy Teeth,1285.560119473093,2179.2894679522774,1651.6722103004292,2101.0254872425735,0.9802300599841125,0.9664858753736616,0.9745998183757201,0.9676894551834255,5.041412233227815,8.54623320765599,6.477145922746781,8.239315636245387,0.7859857422503678,0.8354583418385774,0.8070991965295153,0.8313950457939978,0.4848343566117624,0.47189666873304825,0.47954493612886595,0.47302113407323737,0.6963004786812675,0.6869473551394227,0.6924918310917941,0.6877653190393053,0.9601234532464508,0.9323908937427344,0.9487581428125447,0.9348189010032564
59.jpg,Healthy Teeth,2789.375293577045,4329.188384100231,3225.9337063151443,4287.629345915384,0.9571036924679814,0.9334237322901573,0.950390094634221,0.9340628464627168,10.938726641478608,16.977209349412668,12.650720416922134,16.814232729079936,0.8624571082129853,0.9297621751582558,0.8826137475467951,0.9280767004935222,0.46632555451350566,0.44537467889081456,0.4603384735876888,0.4459292344865471,0.6828803368918347,0.6673639778193116,0.6784824784677117,0.6677793306823349,0.9129203569302594,0.8648123474143168,0.8992701485571764,0.8661100782404443
6.jpg,Healthy Teeth,1816.689472071888,2716.897185911457,1981.1827099938687,2732.9888454966303,0.9720621063563515,0.9582182944374334,0.9695324530188868,0.9579708294298184,7.1242724394976005,10.654498768280224,7.76934396076027,10.71760331567306,0.8155188141309765,0.8615038964057528,0.824351660486056,0.8622770030283561,0.47781937929497803,0.46494767067749027,0.4754549721363982,0.4647209427612068,0.6912448041721384,0.6818707140488512,0.6895324300831674,0.6817044394466026,0.9435615478288893,0.9155939008743141,0.9384491140292575,0.915093979780102
60.jpg,Healthy Teeth,1579.1785714285716,2580.384057281872,1953.8730073574495,2568.6145376679233,0.9757146591912687,0.9603176566714564,0.9699524342977046,0.9604986538051252,6.192857142857144,10.119153165811264,7.662247087676272,10.072998186933033,0.7994901662038987,0.8520973995195584,0.8201389889619483,0.8515218869843939,0.48402678956232065,0.4695386626287922,0.4785133101274488,0.4697052036221928,0.6957203386148206,0.6852289125750549,0.691746564955294,0.68535042396003,0.9506665964956911,0.9194014378456181,0.9389691403543888,0.919769080612106
61.jpg,Healthy Teeth,2986.8473144082504,4593.969328183528,3621.359595340282,4544.231471283903,0.9540668761048157,0.929351808073947,0.9443090518355691,0.930116699915666,11.71312672316961,18.01556599287658,14.201410177805027,17.820515573662366,0.8606873768701291,0.9290250158277393,0.8889913551859328,0.9270657855247907,0.47401677139070175,0.45227987825509874,0.46532489357891416,0.4529372871619356,0.6884887590881218,0.6725175672464614,0.6821472667825579,0.6730061568529189,0.9047330854146548,0.853443635080709,0.8844771801483124,0.8550303673780635
62.jpg,Healthy Teeth,3629.9261717553354,5479.077099829124,4306.5606989576945,5534.998941610655,0.9441773110485754,0.9157402100724461,0.9337717113315029,0.91488021804185,14.235004595118962,21.486576862074998,16.88847332924586,21.70587820239472,0.8874008668594683,0.9607231281592068,0.9158640485708549,0.9627494219862602,0.46703256978945434,0.4423537970772869,0.4576715433911289,0.4416396634083485,0.6833978122510009,0.6650968328576575,0.6765142595623014,0.66455975157118,0.8837639406699347,0.8246332822909208,0.8621616859802926,0.822843338878047
64.jpg,Healthy Teeth,1310.924716634331,2482.1717382434417,2020.7851011649295,2535.6332849644286,0.979839991439819,0.9618280112840488,0.9689234290719877,0.9610058548124685,5.1408812417032586,9.734006816640948,7.924647455548743,9.943659941036975,0.7301369687900097,0.7927095269760733,0.7695600036616096,0.7952973224457551,0.5393964873447087,0.5221125622700254,0.528718912368253,0.521353837742468,0.734436169687134,0.7225735687596284,0.7271306020023177,0.7220483624678253,0.9542693991139256,0.9134746196471221,0.9295576276683725,0.9116110174664125
65.jpg,Healthy Teeth,3481.1913611763507,4754.885924035256,3413.3141477621093,4727.623194985995,0.9464646239784648,0.926877157997797,0.9475084712613091,0.9272964168949959,13.651730828142552,18.646611466804927,13.385545677498468,18.53969880386665,0.866964205351427,0.9191594555109804,0.8641499006313242,0.9181099027939118,0.4820287401805967,0.4648254761247907,0.48281835790880917,0.46518360056298164,0.6942828963618481,0.6817811057258706,0.6948513207217851,0.6820436940277226,0.8854353444214594,0.8435508541331939,0.8877036573228634,0.8444478747435508
66.jpg,Healthy Teeth,3153.1115848054737,4699.895004709066,3384.1439301042305,4719.976331959983,0.9515099870081896,0.9277228338709276,0.9479570644034043,0.9274140139027468,12.365143469825387,18.43096080278065,13.271152667075414,18.509711105725426,0.8254064654455247,0.8892231350842639,0.8357622641300735,0.8899876791710198,0.5113682870354561,0.49042563420124924,0.5080313364053278,0.49016224093388205,0.7151001937039705,0.7003039584360845,0.7127631699276611,0.7001158767903225,0.8904144595619374,0.8366667295123685,0.8824225041154256,0.8359685954223408
67.jpg,Healthy Teeth,5328.557387930154,7427.630787779131,5429.514408338443,7426.832854245982,0.9180549720430266,0.8857744473321574,0.9165024081392298,0.8857867183242706,20.896303482079034,29.12796387364365,21.29221336603311,29.12483472253326,0.9401594233922755,1.0107097300468795,0.9439255330935041,1.0106851323333697,0.45781805297358785,0.4317383089587832,0.4564383083935313,0.43174777688225485,0.6766225335987472,0.6570679637288545,0.6756021820520796,0.6570751683652752,0.8245076807600038,0.7554449845155026,0.8212149030227305,0.7554712565062801
68.jpg,Healthy Teeth,3341.81887572756,4627.549031036884,3345.1395616186387,4596.163645399687,0.9486079587283923,0.9288354038225188,0.9485568916799644,0.9293180628456358,13.105172061676708,18.14725110210543,13.118194359288779,18.024171158430146,0.7989413113751023,0.8507634626385598,0.7990910222837974,0.8495772610758416,0.5399065976710453,0.5225605608500814,0.5398550855897444,0.5229747616808805,0.7347833678513996,0.7228835043422152,0.7347483144517886,0.7231699396966667,0.875060515653743,0.8269898769648225,0.8749380980077351,0.8281632820209718
70.jpg,Healthy Teeth,1924.5886092106607,3014.7258771593442,2302.387339055794,3054.755542738989,0.9704027833603379,0.9536381466312038,0.9645928191945408,0.9530225518601946,7.547406310630041,11.822454420232724,9.028969957081545,11.97943350093721,0.813729141940144,0.8678431434753913,0.8334256047367772,0.8696918816860062,0.48360523923277815,0.4680961005437454,0.47812460845414995,0.46753795725893577,0.6954173130090867,0.6841754895812516,0.6914655511695069,0.6837674730922316,0.9393083786445094,0.904934510985904,0.9274017353659754,0.9036722271536556
71.jpg,Healthy Teeth,4992.576074747269,6750.584184902153,4934.949647455549,6840.0192350759435,0.9232218485721515,0.8961863841401569,0.9241080545096492,0.8948110104408091,19.57872970489125,26.472879156479028,19.352743715511956,26.82360484343507,0.9475507648169648,1.009732744367811,0.9455720570538572,1.0126609750065334,0.44419263869627057,0.42192425488312707,0.4447473329888053,0.4208365024548899,0.6664777855984928,0.6495569681583957,0.6668937943846871,0.6487191244713616,0.8416669922069345,0.785964843317495,0.8435578430988542,0.783129121492765
72.jpg,Healthy Teeth,3281.129761053814,4565.9086656011195,3327.929797670141,4562.45095362414,0.9495412640935347,0.929783337963259,0.9488215514152778,0.9298365122624159,12.86717553354437,17.90552417882792,13.050705088902514,17.891964524016235,0.8366710177952741,0.8898501201152342,0.8387872316705266,0.8897161607054397,0.5045190164658195,0.4870627442375859,0.5038233754210114,0.4871084545088208,0.7102950207243603,0.6978988065884523,0.7098051672261984,0.6979315543151927,0.8872583536756597,0.8431414390837261,0.8856628108633376,0.843260226331675
75.jpg,Healthy Teeth,3301.182400694374,4958.092997143883,3825.0859901900676,4870.054330653103,0.9492328852967371,0.9237521453396506,0.9411760528067223,0.9251060448028003,12.945813336056368,19.443501949583855,15.000337216431637,19.09825227707099,0.8817167417677791,0.9501246502548936,0.9045271962617594,0.9467528074574119,0.4633409117069088,0.4410904855239094,0.45620037576464145,0.44223976869908743,0.680691495250902,0.6641464337959735,0.6754260697993834,0.665011104192319,0.8960672224603048,0.8439037398113919,0.8795646595795968,0.8466754721284578
76.jpg,Healthy Teeth,2653.8539773307466,3998.5114290710408,3218.491646229307,4092.734080443726,0.9591878021509743,0.9385090359383779,0.9505045420873296,0.9370600362863513,10.40727049933626,15.68043697674918,12.62153586756591,16.04993757036755,0.8457366944422006,0.905925576339771,0.8720702443570367,0.9098278233171184,0.4779429826698892,0.45932858131073795,0.4700540598372931,0.458060054067463,0.6913342047590942,0.6777378411382516,0.6856048860949673,0.6768013401785364,0.9154856272381108,0.8726772145805015,0.8975020492485092,0.8696768744994519
77.jpg,Healthy Teeth,2686.7881139589504,3882.9440556866184,2743.860974862048,3858.4740940033807,0.9586813257164988,0.940286284629431,0.9578036327797796,0.940662595054234,10.53642397630961,15.227231590927916,10.760239117106071,15.131270956876003,0.8496190842082567,0.9033861935010212,0.852282104621253,0.9023540254316602,0.4753025411622547,0.45875687331748416,0.47456685228617523,0.4590883879738453,0.6894218890942285,0.677315933163752,0.6888881275549574,0.6775606157192472,0.9148205516515566,0.8769009861810996,0.912998842249926,0.8776767450146531
79.jpg,Healthy Teeth,3249.988410088839,4712.06349108959,3514.3799816063765,4674.2946371872,0.9500201702382303,0.9275357012412022,0.9459542339740046,0.9281165282012241,12.745052588583683,18.478680357214078,13.78188228080932,18.330567204655686,0.8799410568702781,0.9411990073053165,0.8916620712741772,0.9397232196730061,0.46355328626994186,0.44379292883654853,0.4599406449856064,0.4442899210734219,0.6808474765099316,0.6661778507549981,0.6781892398037633,0.6665507640633397,0.8977826988459626,0.8518068175643921,0.8894602950163556,0.8529946382861044
8.jpg,Healthy Teeth,1485.6217195956294,2339.0756579653766,1784.1010116492948,2358.691523988625,0.9771534198690427,0.9640286092030053,0.9725632668217437,0.9637269473135572,5.8259675278259975,9.172845717511281,6.99647455548743,9.249770682308332,0.7965561271828524,0.8425423063160002,0.8133520072625935,0.8435311449399661,0.48305111116563393,0.47064215748687965,0.47866678706664745,0.47036239050702944,0.6950187847573862,0.6860336416582496,0.6918574904318427,0.6858297095540768,0.9538094911080871,0.9272823789744752,0.9445320557687252,0.9266725416310474
80.jpg,Healthy Teeth,2847.2756305524354,3885.3378562860657,2807.450720416922,4117.403525510251,0.9562132742202745,0.9402494716530916,0.9568257201670574,0.9366806581135199,11.165786786480139,15.236619044259081,11.009610668301656,16.146680492197063,0.8275082311972056,0.8733039890292881,0.8256965690673774,0.8828465035019122,0.5008858878441662,0.4864749506629543,0.5013974931357538,0.4833453091680374,0.707732921266325,0.6974775628383714,0.7080942685375682,0.6952304000603234,0.9042362623900282,0.8693511482469194,0.905585538570336,0.8615476793242882
81.jpg,Healthy Teeth,2328.098182375166,3374.92637291505,2484.651364193746,3360.5635693183667,0.9641974259161694,0.948098816274797,0.9617898784456411,0.9483196941328336,9.1297967936281,13.235005383980587,9.743730839975475,13.178680663993594,0.8226458247893838,0.8719237730067708,0.830490415165273,0.8712871160749165,0.4892515590355403,0.47456578017323514,0.48696419044384076,0.47476422783388994,0.6994651950136906,0.6888873494071691,0.6978281955064877,0.6890313692669514,0.9248192329565174,0.8910139806510864,0.9197734624302997,0.8914776950064512
82.jpg,Healthy Teeth,3301.7135964464414,4643.175229394386,3417.5003065603923,4604.674936419945,0.9492247163219876,0.9285950968936365,0.9474440945689356,0.9291871722630956,12.947896456652712,18.208530311350536,13.401961986511342,18.05754877027429,0.8475791009497785,0.9028176772741437,0.8525901516611681,0.9013272351698076,0.4950888605504306,0.477124568497376,0.4935658948483027,0.47763274815376416,0.7036255115829945,0.69074204193561,0.7025424505667275,0.6911097945722982,0.8888228865803353,0.8436027874375753,0.8849054840731198,0.8448994998853713
83.jpg,Healthy Teeth,1761.9763096089043,2567.4176373682,1881.8444972409563,2576.7268619216056,0.9729035107555608,0.960517060293295,0.9710601221474341,0.9603738987186416,6.909711018074135,10.06830446026745,7.3797823421213975,10.104811223221983,0.8062058894323257,0.8478306422009316,0.8126340701472166,0.8482858662972126,0.4847260174908882,0.4731876009850593,0.4830705570509747,0.4730554580392354,0.6962226780929275,0.68788632853478,0.6950327740840533,0.6877902718410863,0.944577053327454,0.9192380200651361,0.9407963494208748,0.9189452349669515
84.jpg,Healthy Teeth,2197.888823649546,3264.878039801575,2377.7381974248924,3267.5378182454056,0.9661998458516663,0.9497911906037342,0.9634340387318165,0.9497502872966903,8.6191718574492,12.80344329333951,9.324463519313303,12.813873797040806,0.8354990575074158,0.8868424007178439,0.8446616195371539,0.8869624071578996,0.47251410717266595,0.4574652495621142,0.46992504198054175,0.45742845483819106,0.6873966156249723,0.676361774172753,0.685510789105862,0.6763345731501467,0.9316920341206414,0.8985349700823677,0.9261051777267102,0.8984523101801946
85.jpg,Healthy Teeth,3523.4878229347496,4698.365632103863,3269.855150214592,4683.0719060518395,0.9458141693640275,0.9277463532724779,0.9497146502904286,0.9279815472879795,13.817599305626468,18.424963263152407,12.822961373390557,18.36498786686996,0.8041398493425969,0.8509113173441347,0.7934332488716256,0.8503384163730786,0.539657784191062,0.5237890351090644,0.5430112199537297,0.5239902997634863,0.7346140375673895,0.723732709713375,0.7368929501316522,0.7238717426198417,0.8675439814698412,0.8234144013916267,0.8771205507898355,0.8239892080331948
86.jpg,Healthy Teeth,3099.6600122536506,4394.7519227406465,3158.7558246474555,4345.479527068691,0.9523319900923684,0.9324154657715277,0.9514231872689777,0.933173199534514,12.155529459818238,17.234321265649594,12.387277743715511,17.0410961845831,0.8425844748315042,0.8974137678401417,0.8453809200233463,0.8954563719766805,0.4941537370407004,0.47652966508273864,0.49321661753012525,0.4771858469537902,0.7029606938091919,0.690311281294706,0.7022938256386178,0.690786397487523,0.896473535283122,0.8532192502874693,0.8945262964324026,0.8548648132042637
87.jpg,Healthy Teeth,1891.4552741754314,2928.2830777348627,2205.50766400981,2958.87052983891,0.9709123231603446,0.9549675041101272,0.9660826797894717,0.9544971160791236,7.417471663433065,11.483463049940639,8.649049662783568,11.60341384250553,0.811175502740667,0.8630114008724215,0.8277738959980612,0.8644387076841695,0.48483295727533604,0.4700702964736799,0.48019561192181803,0.4696424892776331,0.6962994738439316,0.6856167270958898,0.6929614793924825,0.6853046689448665,0.9402615969013377,0.9075150497884013,0.9303587937574347,0.9065489959917407
9.jpg,Healthy Teeth,2158.04914224446,3205.365497120874,2354.946888412017,3223.053023772345,0.9668125189578867,0.9507064020988394,0.9637845340569616,0.950434395106998,8.462937812723373,12.570060773023036,9.235085836909871,12.639423622636647,0.8268409024033875,0.8774970503102746,0.8370180437666372,0.878297763158126,0.47942999692689,0.46457362274728825,0.47647454703086267,0.4643285027937857,0.6924088365459311,0.6815963781794092,0.6902713575332984,0.6814165413268053,0.9320591288777861,0.8991031628901066,0.9258811622154387,0.8985464040752278
90.jpg,Healthy Teeth,4599.557617686102,6430.2803658039,4846.242949110974,6469.778075694779,0.9292658687650155,0.9011121648909068,0.9254722272766127,0.9005047507813062,18.037480853670992,25.21678574825059,19.004874310239117,25.371678728214818,0.9331538075823352,0.999841094944038,0.9429066388611818,1.0011703248882693,0.4486191273436516,0.4251702023416692,0.44523518224398195,0.42468328328167215,0.6697903607425622,0.6520507666905002,0.6672594564665097,0.6516772846138433,0.8543491269377608,0.7964064724377468,0.8465821682203584,0.7951559082897075
91.jpg,Healthy Teeth,3303.7055805166956,4507.393539836855,3268.393316983446,4474.478781594456,0.9491940826666764,0.9306832107182226,0.9497371310401463,0.9311893891428897,12.955708158889003,17.67605309739943,12.817228694052728,17.546975614095906,0.8251950802231183,0.8747887133287822,0.8238958305817701,0.8735127034127244,0.5155176787141119,0.49918691278997807,0.515777991802,0.49962281474236353,0.7179955979768343,0.7065316077784334,0.718176852733364,0.7068400206145401,0.8835395070539913,0.8411234838705731,0.8848444620708172,0.8422837945428341
92.jpg,Healthy Teeth,2577.4281885019914,3426.991535953026,2331.690450643777,3418.280761549482,0.9603631133930737,0.9472981340394147,0.9641421823479258,0.947432092369983,10.107561523537221,13.439182493933435,9.143884120171675,13.405022594311696,0.8435559521156458,0.8830348897321557,0.8316203906499081,0.8826498747865333,0.4775762548008349,0.4656235035245133,0.48084205449876904,0.4657435420479631,0.6910689218890073,0.6823661066645333,0.6934277572312555,0.6824540585621592,0.9181647729616419,0.8912116317496483,0.9260019613261623,0.8914881111342436
93.jpg,Healthy Teeth,2019.6726488307975,3217.666972423589,2415.878755364807,3210.4855706252474,0.9689405368801587,0.9505172243037617,0.9628474955346353,0.9506276632327799,7.9202848973756765,12.618301852641526,9.47403433476395,12.59013949264803,0.7848457684387347,0.8424541512087137,0.8051140783225051,0.8421333633061577,0.5144308980325496,0.4975270613256475,0.5085736270223243,0.49762658416452943,0.7172383829889123,0.7053559819875688,0.7131434827735049,0.7054265264111702,0.931807416271523,0.891349570647768,0.9184620248964914,0.8915920638564896
96.jpg,Healthy Teeth,1826.118196671092,2919.838281175702,2341.059472716125,2881.1385048179723,0.971917107054546,0.9550973721099913,0.9639981011792802,0.9556925152274787,7.161247830082713,11.450346200689026,9.180625383200491,11.298582371835186,0.7730598195175395,0.8274246011263366,0.7996415915190552,0.82563246990027,0.5186804506422954,0.5030590175710384,0.5112862619802168,0.5036010754234835,0.7201947310570214,0.7092665349295978,0.7150428392622478,0.7096485576843538,0.9381458484586227,0.9011057689107758,0.9207007472632494,0.9024165211708912
97.jpg,Healthy Teeth,3051.9187940365564,3920.7794040501035,2657.347026364194,4164.215626121663,0.9530661766979892,0.939704435086733,0.9591340844221665,0.9359607599095491,11.96830899622179,15.375605506078838,10.420968730839975,16.330257357339857,0.8533173440091164,0.8914465928839488,0.8349327635319231,0.9014863896316325,0.4828293574359819,0.47075359839678665,0.4882455555050156,0.46747510964000194,0.6948592356988442,0.6861148580207156,0.698745701600386,0.6837215146826974,0.9006547932123857,0.872411484410792,0.9135205705641366,0.864489743905817
98.jpg,Healthy Teeth,1189.0152915347699,1621.3344448977964,976.571045370938,1528.042715980452,0.9817147711448533,0.975066366608775,0.984981837336282,0.9765010501033364,4.662805064842234,6.358174293716849,3.8296903740036785,5.992324376393929,0.7200831944369641,0.7451363549558974,0.7073862959849864,0.7399330671875097,0.5438325305241973,0.5373437452526124,0.546604958594507,0.5387086041523532,0.7374500190007438,0.7330373423316253,0.7393273690284345,0.7339677132901373,0.958272868323129,0.943117688221063,0.9657585082200325,0.946390745443418
10.jpg,Impacted teeth,1548.3028183396302,2285.14865001672,1616.920447578173,2297.3171363972424,0.9761894808485894,0.9648579237533184,0.9751342471076465,0.964670791123593,6.071775758194629,8.961367254967527,6.3408645003065605,9.009086809400952,0.8018032656395179,0.8414270632360614,0.8057610916000424,0.8420455941242175,0.48052396941408904,0.4698573052533518,0.4794549716414407,0.46968344636441417,0.6931983622413493,0.6854613812997431,0.6924268709700979,0.6853345506863157,0.9520166366557755,0.9291815149886214,0.9498966860862845,0.9288043916610789
102.jpg,Impacted teeth,3195.607244970897,4426.3367917611295,3103.2061618638872,4359.509858359896,0.9508564690282211,0.9319297390003826,0.9522774557582523,0.9329574345898579,12.531793117532931,17.358183497102466,12.16943592887799,17.096117091607432,0.8518986419981218,0.9037525009052473,0.8478369482105481,0.9010976853708733,0.48821269728232997,0.4715060653620866,0.4893913351422464,0.47239518796637825,0.6987221889151152,0.6866629925677418,0.6995651042914065,0.6873101104787985,0.8943265828311906,0.8536278221017239,0.897405235113536,0.8558376026292411
104.jpg,Impacted teeth,2247.622025936894,3394.2097666328186,2451.427881667689,3456.9805379072113,0.9654350255907345,0.9478022672987294,0.9623008045755899,0.9468369492524957,8.814204023281937,13.310626535814976,9.613442673206622,13.556786423165535,0.8052884350921147,0.8590986386048004,0.815574561235912,0.8618469784273048,0.5029533789533197,0.48696862276599234,0.4999326812482194,0.48610499966830667,0.7091920606953519,0.6978313712968144,0.7070591780383162,0.6972123060218506,0.9254533031087544,0.8873957768341593,0.9187134880387132,0.8853133321937723
108.jpg,Impacted teeth,4771.399443480037,6796.398868597127,5213.229537093807,6898.600855301303,0.9266232054335183,0.8954818246763274,0.9198285372451972,0.8939101151031694,18.71137036658838,26.652544582733835,20.444037400367872,27.053336687456092,0.9299294189599401,1.0017717118755516,0.9467254071069812,1.005087244783071,0.4554249603591025,0.42970442282643595,0.44959475356890466,0.4284639347164189,0.6748518062205231,0.6555184382047815,0.670518272360198,0.6545715657713974,0.8460327712545391,0.7807431438472953,0.8318032558833137,0.7774459290776152
110.jpg,Impacted teeth,1309.8623251301951,1899.48077566134,1257.4423666462294,1852.8681584332157,0.9798563293893183,0.9707889032746695,0.9806624678336937,0.9715057337306121,5.136715000510569,7.448944218279764,4.931146535867566,7.266149640914572,0.7907155987169285,0.8240809061267109,0.787534716164983,0.8215610198375316,0.48127120022211234,0.4726674468297015,0.48207840571387306,0.47334296839156415,0.693737126166758,0.6875081431006483,0.6943186629451013,0.6879992502841585,0.9596305412943397,0.9414568151354552,0.9612435504705552,0.9428934398350435
